video_id,audio_tempo,audio_rms_energy,audio_spec_centroid,audio_zcr,audio_chroma_std,early_audio_rms_energy,early_audio_spec_centroid,early_audio_zcr,late_audio_rms_energy,late_audio_spec_centroid,late_audio_zcr,audio_energy_delta,audio_brightness_delta
7572851475643141383,143.55,0.024708,2616.73,0.104975,0.289561,0.01901,2510.01,0.092732,0.025643,2582.64,0.108362,0.006633,72.63
7572854759317720328,103.36,0.189987,1980.3,0.08756,0.311474,0.208635,2258.98,0.103049,0.16635,1676.27,0.072042,-0.042285,-582.71
7572860881197927700,143.55,0.1312,2184.09,0.062757,0.299618,0.13109,2314.28,0.065704,0.12206,2341.79,0.071159,-0.00903,27.51
7572861146915491092,99.38,0.074388,2335.38,0.080451,0.270498,0.061946,2716.64,0.107606,0.073404,2341.96,0.088114,0.011458,-374.68
7572862705099427092,103.36,0.148722,1448.9,0.050922,0.301259,0.148928,1246.68,0.044163,0.155766,1771.24,0.06155,0.006838,524.56
7572864356916940053,103.36,0.09747,2436.27,0.093865,0.288556,0.096314,2633.71,0.10162,0.095381,2303.21,0.089702,-0.000933,-330.5
7572868013284674827,184.57,0.106796,1926.27,0.068106,0.317079,0.095859,1567.57,0.060295,0.088027,1903.47,0.066911,-0.007832,335.9
7572871587834154258,136.0,0.145244,2100.44,0.074597,0.297708,0.111255,2418.02,0.093441,0.121945,1943.42,0.068101,0.01069,-474.6
7572872507309575444,117.45,0.166882,2261.69,0.083392,0.303713,0.159723,2060.87,0.087811,0.162092,2252.54,0.089102,0.002369,191.67
7572889095500746004,143.55,0.157916,1767.26,0.062493,0.296597,0.11823,1478.35,0.041492,0.160601,1930.2,0.076844,0.042371,451.85
7572893158858575112,117.45,0.150174,2896.19,0.160009,0.313635,0.089059,2348.36,0.119265,0.16517,3007.06,0.156584,0.076111,658.7
7572897760769281292,123.05,0.066572,2136.17,0.079663,0.300057,0.062991,2113.32,0.073864,0.067104,2148.57,0.081572,0.004113,35.25
7572898030743981320,107.67,0.084806,1601.69,0.093492,0.317877,0.092974,1629.37,0.090674,0.08321,1415.77,0.080682,-0.009764,-213.6
7572901488280849671,129.2,0.065912,2257.22,0.096186,0.307615,0.065892,2411.14,0.10474,0.057246,2639.21,0.11246,-0.008646,228.07
7572901541728800018,129.2,0.050123,1772.77,0.069863,0.317083,0.045654,1820.12,0.077627,0.036426,1614.92,0.063593,-0.009228,-205.2
7572906502055415048,136.0,0.001273,2021.5,0.091167,0.307277,0.001416,2033.09,0.088785,0.001291,2012.83,0.092962,-0.000125,-20.26
7572908153751211282,172.27,0.130548,1640.88,0.070383,0.301181,0.092773,1708.43,0.084422,0.171621,1835.73,0.071912,0.078848,127.3
7572934241785285906,112.35,0.019169,2628.6,0.125825,0.293669,0.018122,2772.99,0.136699,0.019254,2830.43,0.135134,0.001132,57.44
7572939297674824978,117.45,0.177815,2605.0,0.088344,0.288864,0.159779,2806.51,0.110583,0.195942,2689.24,0.070554,0.036163,-117.27
7572942629596318996,112.35,0.050082,1756.73,0.065082,0.321467,0.099271,2002.11,0.061599,0.03715,1745.47,0.070109,-0.062121,-256.64
7572943557531585800,129.2,0.023041,2414.38,0.118301,0.298377,0.017088,2243.08,0.101321,0.020404,2357.02,0.121697,0.003316,113.94
7572947250033347858,107.67,0.02142,1835.18,0.068981,0.296569,0.017504,2193.32,0.081351,0.026547,1931.15,0.074528,0.009043,-262.17
7572953353785855240,136.0,0.059055,2054.6,0.087119,0.298977,0.038685,1720.07,0.069794,0.084252,2316.61,0.102702,0.045567,596.54
7572954658696678674,129.2,0.122184,3292.62,0.157177,0.281497,0.087263,4247.86,0.30669,0.170143,3177.06,0.099641,0.08288,-1070.8
7572956601745804565,117.45,0.021949,1709.47,0.086115,0.289708,0.068039,1982.48,0.090856,0.009534,1451.19,0.076452,-0.058505,-531.29
7572957380363717896,143.55,0.135785,2725.9,0.120788,0.293986,0.107096,2542.42,0.093064,0.148752,2626.87,0.113815,0.041656,84.45
7572959310389464340,112.35,0.124527,1843.66,0.073625,0.321256,0.134692,2250.4,0.102908,0.144897,2063.48,0.077336,0.010205,-186.92
7572961471685004562,123.05,0.107437,2373.04,0.123344,0.325535,0.102035,2346.17,0.121736,0.10079,2433.33,0.134989,-0.001245,87.16
7572962708228787463,103.36,0.12168,2308.38,0.119534,0.320782,0.129443,2402.36,0.131844,0.107211,2315.86,0.114955,-0.022232,-86.5
7572972144351628600,103.36,0.317794,2090.07,0.081785,0.300924,0.152494,2600.86,0.105494,0.403521,1892.62,0.06995,0.251027,-708.24
7572973285084859656,143.55,0.057592,1257.08,0.049528,0.319715,0.056331,1253.81,0.044576,0.062436,861.98,0.034383,0.006105,-391.83
7572976850880695560,117.45,0.063913,2050.6,0.085242,0.284659,0.064228,2108.78,0.083552,0.060159,2084.49,0.072462,-0.004069,-24.29
7572977306126355768,123.05,0.12062,1620.07,0.0654,0.323996,0.126002,1456.46,0.051943,0.096379,1847.77,0.084112,-0.029623,391.31
7572979523818458376,92.29,0.046312,1688.4,0.071133,0.320042,0.038739,1571.49,0.060105,0.057934,1630.49,0.065836,0.019195,59.0
7572981943361522951,99.38,0.073737,1917.97,0.052218,0.279934,0.065634,1941.09,0.059207,0.075654,1846.66,0.048465,0.01002,-94.43
7572982477111708936,86.13,0.061389,1264.57,0.04688,0.302418,0.040869,1249.94,0.038311,0.075196,1305.99,0.052551,0.034327,56.05
7572982687107992840,103.36,0.125362,1521.66,0.056592,0.306775,0.100681,1835.3,0.080699,0.144287,1416.18,0.040394,0.043606,-419.12
7572985058064125191,123.05,0.13283,2464.7,0.151589,0.318371,0.134002,2340.64,0.144511,0.117624,2392.74,0.142195,-0.016378,52.1
7572988355823095060,117.45,0.136735,1463.24,0.06149,0.303117,0.023664,2403.93,0.106283,0.180027,1129.08,0.044674,0.156363,-1274.85
7572989189856234760,123.05,0.125284,2082.0,0.113355,0.329512,0.110155,2180.71,0.125817,0.132187,2108.24,0.115802,0.022032,-72.47
7572990482725309716,143.55,0.072415,1574.93,0.061391,0.313383,0.08735,1842.43,0.070991,0.049148,1719.17,0.065635,-0.038202,-123.26
7572991295522622741,117.45,0.1138,2394.53,0.116495,0.312259,0.079368,2165.35,0.108002,0.168139,2217.05,0.105682,0.088771,51.7
7572992446800465153,143.55,0.013903,2256.49,0.129726,0.332815,0.012553,2115.73,0.113241,0.017054,1968.71,0.106512,0.004501,-147.02
7572992453586767125,152.0,0.004596,2493.09,0.125971,0.295335,0.004375,2381.02,0.118999,0.004846,2831.6,0.147434,0.000471,450.58
7572993077514685716,136.0,0.080149,2204.42,0.071776,0.314748,0.086167,1746.22,0.055154,0.080793,2194.06,0.072049,-0.005374,447.84
7572998778186157330,117.45,0.134042,1174.56,0.02277,0.274279,0.163709,669.3,0.020268,0.115075,1240.02,0.020234,-0.048634,570.72
7572999386829966600,143.55,0.073283,2223.7,0.074923,0.31579,0.067813,2218.53,0.061825,0.067725,2534.54,0.103343,-8.8e-05,316.01
7572999657400388872,143.55,0.145457,2936.99,0.12508,0.295589,0.099792,3097.27,0.14385,0.159502,2910.64,0.117967,0.05971,-186.63
7572999954310925576,143.55,0.129576,2350.24,0.103663,0.301198,0.127698,2262.57,0.09973,0.136562,2239.6,0.093852,0.008864,-22.97
7573000384017337618,129.2,0.016661,2746.5,0.129757,0.306054,0.019351,1951.45,0.06824,0.018866,2575.07,0.08251,-0.000485,623.62
7573000440703503628,129.2,0.077964,1604.59,0.072923,0.322331,0.071391,1700.07,0.07609,0.071168,1758.77,0.082358,-0.000223,58.7
7573000845768346888,143.55,0.162752,2025.59,0.051403,0.305956,0.137789,2325.04,0.066572,0.178316,1874.69,0.045193,0.040527,-450.35
7573001076782140680,129.2,0.087886,2224.28,0.047997,0.295905,0.081388,2141.95,0.053913,0.089485,2145.18,0.04591,0.008097,3.23
7573004781078220040,89.1,0.13644,1970.88,0.083506,0.320668,0.06032,1983.53,0.09544,0.249827,1454.45,0.03748,0.189507,-529.08
7573007470365248775,123.05,0.023831,2545.14,0.143393,0.320005,0.025046,2533.66,0.133611,0.02395,2528.97,0.152112,-0.001096,-4.69
7573008386891975954,123.05,0.034571,2631.26,0.105227,0.294086,0.031779,2770.84,0.104829,0.036949,2703.88,0.101218,0.00517,-66.96
7573011681547242770,107.67,0.051772,1634.61,0.086301,0.300536,0.048744,1419.69,0.072137,0.050891,1821.82,0.097109,0.002147,402.13
7573013699754069255,117.45,0.127284,1446.2,0.054493,0.297526,0.131972,1648.43,0.067992,0.117947,1103.26,0.038335,-0.014025,-545.17
7573013853399731477,123.05,0.20138,1818.95,0.057849,0.232532,0.164868,2242.87,0.093005,0.186567,1683.09,0.043659,0.021699,-559.78
7573015889138797845,117.45,0.136515,2915.31,0.116565,0.313592,0.134054,2966.83,0.120643,0.127092,3097.34,0.140761,-0.006962,130.51
7573020135540149524,83.35,0.064462,2858.98,0.097282,0.296104,0.049963,3030.52,0.116248,0.064621,2728.8,0.092678,0.014658,-301.72
7573023470213156114,123.05,0.10801,2576.31,0.102653,0.317447,0.061795,2620.88,0.116779,0.140308,2551.75,0.10736,0.078513,-69.13
7573025002245639445,99.38,0.145777,2594.57,0.105288,0.305544,0.152121,2661.35,0.116363,0.154477,2544.27,0.104709,0.002356,-117.08
7573026956447337748,107.67,0.012782,2488.04,0.148208,0.323547,0.013261,2518.64,0.151988,0.012276,2463.6,0.145727,-0.000985,-55.04
7573027213709200648,117.45,0.076277,2025.26,0.076324,0.30079,0.080607,1932.24,0.068077,0.075703,2193.19,0.096581,-0.004904,260.95
7573027538465754375,136.0,0.008556,1870.65,0.071034,0.315728,0.006588,1602.85,0.065306,0.009639,1856.27,0.073591,0.003051,253.42
7573029040458583314,92.29,0.014465,1985.01,0.110572,0.334908,0.021843,2139.43,0.127738,0.007986,1833.8,0.093337,-0.013857,-305.63
7573031900839693586,129.2,0.129238,2119.62,0.062932,0.316509,0.12305,2206.58,0.067372,0.132253,1935.4,0.048734,0.009203,-271.18
7573033059377876232,112.35,0.217112,1903.05,0.073282,0.305202,0.128447,1863.52,0.079288,0.213789,1554.99,0.057547,0.085342,-308.53
7573034872160259335,172.27,0.041023,2275.26,0.091646,0.290866,0.046035,2395.8,0.108293,0.037246,2228.57,0.086203,-0.008789,-167.23
7573036332201594120,136.0,0.014112,2569.3,0.151062,0.305351,0.014583,2852.08,0.192399,0.005319,1694.94,0.07863,-0.009264,-1157.14
7573037009904717063,103.36,0.142212,1841.9,0.08227,0.313654,0.246933,1395.23,0.058218,0.004251,2151.42,0.09108,-0.242682,756.19
7573039827311037714,89.1,0.103756,2228.36,0.067431,0.286591,0.124876,2186.75,0.073573,0.093451,2325.3,0.062189,-0.031425,138.55
7573042449552117003,152.0,0.048069,2430.46,0.10908,0.317265,0.046363,2145.77,0.099617,0.03811,2863.33,0.149327,-0.008253,717.56
7573045492142198034,117.45,0.160641,2566.84,0.152917,0.270114,0.154297,2948.33,0.185727,0.167113,2485.12,0.149181,0.012816,-463.21
7573045644240112903,80.75,0.130479,2426.7,0.105365,0.2741,0.089381,2905.45,0.144977,0.18007,1990.48,0.072311,0.090689,-914.97
7573047117015649554,123.05,0.070715,2445.08,0.083322,0.310421,0.0715,2326.29,0.06595,0.074498,2230.69,0.068359,0.002998,-95.6
7573054639956954375,161.5,0.035009,1611.48,0.077383,0.33113,0.038884,1402.27,0.059061,0.032407,1632.44,0.078532,-0.006477,230.17
7573054716335197448,107.67,0.135993,1761.13,0.088315,0.31696,0.182685,1532.52,0.059687,0.141275,2385.6,0.147894,-0.04141,853.08
7573058781316189461,123.05,0.085102,1904.11,0.061988,0.293577,0.085864,2004.15,0.064335,0.083204,2063.72,0.0674,-0.00266,59.57
7573059184099364116,136.0,0.013425,2411.37,0.135319,0.322249,0.015305,2516.54,0.143265,0.012381,2418.45,0.130479,-0.002924,-98.09
7573059934452075787,103.36,0.123266,1670.28,0.117558,0.325531,0.097414,1991.21,0.147157,0.13934,1667.83,0.113818,0.041926,-323.38
7573060856058105095,123.05,0.035259,1441.62,0.043173,0.312221,0.033021,1614.74,0.048545,0.038561,1168.51,0.034233,0.00554,-446.23
7573063634406968632,123.05,0.121886,2537.81,0.085362,0.313167,0.131622,2446.67,0.079468,0.097275,2754.54,0.100598,-0.034347,307.87
7573066619321093384,136.0,0.114808,2347.78,0.141034,0.306904,0.085619,2348.14,0.143986,0.110278,2980.56,0.194604,0.024659,632.42
7573067540331515143,143.55,0.077522,1500.5,0.045585,0.305947,0.116904,2109.68,0.060586,0.043742,985.35,0.033936,-0.073162,-1124.33
7573070256206269703,161.5,0.054146,2232.88,0.127176,0.312486,0.052291,2247.09,0.127606,0.053677,2223.45,0.124618,0.001386,-23.64
7573070830935084296,136.0,0.200074,2731.16,0.138593,0.297489,0.132901,2965.79,0.160773,0.128409,3300.25,0.195284,-0.004492,334.46
7573070839977938183,107.67,0.067053,2632.16,0.08993,0.30729,0.058823,2906.69,0.114719,0.072224,2378.62,0.062287,0.013401,-528.07
7573072499680939272,112.35,0.133459,2149.16,0.093575,0.304745,0.133979,2082.73,0.087304,0.132544,2095.66,0.09042,-0.001435,12.93
7573073096928775432,103.36,0.041604,1800.42,0.08734,0.322247,0.049489,1148.11,0.048255,0.045687,2192.96,0.124158,-0.003802,1044.85
7573074684753792276,117.45,0.013771,518.65,0.032234,0.303773,0.01669,478.16,0.028688,0.013678,519.09,0.03548,-0.003012,40.93
7573076228098329863,86.13,0.338689,2493.93,0.103013,0.293455,0.273662,2765.12,0.111565,0.353828,2421.64,0.098835,0.080166,-343.48
7573077996953734420,129.2,0.026727,1733.09,0.080385,0.310361,0.027844,1792.15,0.081057,0.027085,1658.26,0.075706,-0.000759,-133.89
7573078310133959956,89.1,0.050657,1235.56,0.059821,0.317837,0.066527,1369.67,0.072423,0.04898,1255.27,0.065105,-0.017547,-114.4
7573078392795434260,143.55,0.09717,1650.93,0.05813,0.292128,0.069688,1663.11,0.057954,0.110822,1617.56,0.056902,0.041134,-45.55
7573079833702534418,103.36,0.14025,2491.82,0.092792,0.30616,0.078074,2297.27,0.110174,0.165349,2451.39,0.077685,0.087275,154.12
7573083147743579410,123.05,0.040623,2792.34,0.125262,0.304343,0.002418,2784.14,0.139727,0.056611,2966.32,0.135522,0.054193,182.18
7573090864315026695,107.67,0.026807,2099.0,0.085719,0.280583,0.029911,2286.38,0.093138,0.027394,1911.01,0.080785,-0.002517,-375.37
7573093959900122398,123.05,0.095564,2114.44,0.083642,0.310983,0.105842,2183.12,0.089114,0.105756,1844.66,0.070961,-8.6e-05,-338.46
7573099511438986514,89.1,0.149251,2075.4,0.045569,0.294057,0.159682,2147.98,0.055911,0.144974,2066.87,0.045038,-0.014708,-81.11
7573101126812257592,95.7,0.052221,2665.65,0.113857,0.298788,0.036312,2584.65,0.116561,0.075627,2481.71,0.099221,0.039315,-102.94
7573102028625349895,112.35,0.05179,2343.62,0.126888,0.312767,0.044354,2017.72,0.109583,0.056152,2396.7,0.131593,0.011798,378.98
7573106504216235272,129.2,0.059125,2341.49,0.086825,0.301946,0.05949,2551.75,0.102981,0.057539,2246.45,0.075875,-0.001951,-305.3
7573107529094302994,152.0,0.129441,2252.95,0.079691,0.291409,0.145963,1949.5,0.05825,0.117075,2254.64,0.080965,-0.028888,305.14
7573108702257908999,136.0,0.087724,2506.64,0.107354,0.29454,0.09324,2266.54,0.093461,0.093568,2579.94,0.096205,0.000328,313.4
7573108924514061586,95.7,0.100449,2457.86,0.115255,0.298392,0.115765,1930.64,0.074275,0.103625,2187.5,0.079698,-0.01214,256.86
7573109129007435016,152.0,0.041382,2436.78,0.109012,0.305341,0.034933,2906.64,0.127996,0.044146,2438.84,0.100631,0.009213,-467.8
7573109602221329682,129.2,0.122353,2686.99,0.101757,0.311855,0.125132,2580.34,0.106783,0.124368,2640.44,0.096037,-0.000764,60.1
7573111219385634066,161.5,0.14538,1786.91,0.063342,0.305366,0.139649,2287.82,0.076477,0.145349,1499.5,0.053697,0.0057,-788.32
7573111652577479947,89.1,0.078178,3938.12,0.191364,0.288292,0.083399,3871.38,0.190861,0.081749,3664.7,0.176664,-0.00165,-206.68
7573115415627451660,172.27,0.038097,2016.22,0.060872,0.303672,0.026558,2035.1,0.06405,0.03698,2094.68,0.064365,0.010422,59.58
7573120469650492690,103.36,0.103037,1472.57,0.039527,0.304459,0.118378,1403.82,0.038056,0.112294,1528.44,0.041385,-0.006084,124.62
7573121899794844935,136.0,0.076824,1978.69,0.097068,0.328576,0.093193,1839.72,0.085177,0.0695,2065.3,0.112341,-0.023693,225.58
7573122724294331666,161.5,0.109707,1937.9,0.070327,0.300926,0.106367,2263.33,0.092058,0.102449,1751.47,0.065546,-0.003918,-511.86
7573123055296236808,136.0,0.136551,2380.78,0.131632,0.317147,0.135579,2074.15,0.118278,0.122321,2401.41,0.134802,-0.013258,327.26
7573127651230010631,92.29,0.060069,2429.9,0.096511,0.298439,0.060822,2456.72,0.087306,0.064855,2493.87,0.108201,0.004033,37.15
7573128467567480071,78.3,0.08568,1647.37,0.067594,0.306654,0.087394,1800.45,0.073665,0.07955,2134.62,0.08333,-0.007844,334.17
7573131320428154119,117.45,0.035883,2365.21,0.117765,0.3,0.037815,2310.66,0.113412,0.037124,2426.26,0.124741,-0.000691,115.6
7573134403610692876,143.55,0.090055,3157.45,0.136356,0.309058,0.115764,2883.3,0.101825,0.092802,2908.36,0.118352,-0.022962,25.06
7573134542966492436,143.55,0.204438,1878.54,0.055227,0.293274,0.227918,1779.8,0.04183,0.161555,2243.08,0.075688,-0.066363,463.28
7573134975482989844,184.57,0.05143,1797.79,0.081974,0.300439,0.058458,1724.09,0.079966,0.039629,1901.29,0.090909,-0.018829,177.2
7573136226752990472,152.0,0.08263,1959.57,0.06822,0.302955,0.083745,2236.13,0.082201,0.064722,1792.31,0.058217,-0.019023,-443.82
7573137502614211860,66.26,0.147436,1589.03,0.05764,0.288607,0.147961,1383.98,0.04914,0.152846,1756.78,0.062627,0.004885,372.8
7573137805841386759,152.0,0.064314,1780.73,0.090746,0.31828,0.070796,1710.18,0.088861,0.066359,1744.26,0.085877,-0.004437,34.08
7573140705388940551,112.35,0.13185,2235.4,0.107339,0.300274,0.135943,2422.89,0.118576,0.108582,2083.39,0.095526,-0.027361,-339.5
7573140841397587207,89.1,0.172458,2542.0,0.099565,0.296814,0.179669,2258.36,0.083982,0.17432,2474.56,0.093772,-0.005349,216.2
7573141601195805959,112.35,0.104647,2650.33,0.105935,0.287909,0.082482,2477.43,0.090231,0.110536,2545.82,0.107344,0.028054,68.39
7573142059238837524,117.45,0.088238,1996.44,0.081186,0.309151,0.088163,1918.55,0.07952,0.102564,2120.44,0.092118,0.014401,201.89
7573142067480743175,129.2,0.053821,2020.75,0.093036,0.285803,0.022064,2005.74,0.091096,0.097073,2262.35,0.099842,0.075009,256.61
7573143325155396871,152.0,0.046174,2823.12,0.162113,0.321639,0.044432,3349.2,0.217685,0.048141,2535.6,0.127047,0.003709,-813.6
7573143332021472519,99.38,0.076471,2866.44,0.11997,0.277015,0.029115,3375.02,0.190265,0.09329,2614.64,0.09211,0.064175,-760.38
7573144280080977172,103.36,0.045604,1939.08,0.106189,0.328795,0.044676,1974.98,0.103598,0.038652,2277.07,0.13938,-0.006024,302.09
7573145506944388370,161.5,0.155716,2119.66,0.093776,0.298258,0.116788,2310.64,0.110959,0.158977,2102.42,0.089443,0.042189,-208.22
7573145575504317714,103.36,0.025541,2972.37,0.145318,0.293407,0.030393,2995.81,0.130512,0.025846,3112.58,0.1644,-0.004547,116.77
7573146116393323783,136.0,0.11958,2533.44,0.097425,0.310267,0.129342,2740.79,0.115587,0.113338,2599.65,0.101566,-0.016004,-141.14
7573146286875036948,152.0,0.135903,2043.9,0.104023,0.324679,0.110524,2018.86,0.106905,0.159383,2099.0,0.110547,0.048859,80.14
7573146484342836488,76.0,0.107088,2617.93,0.120092,0.2956,0.029175,2377.99,0.091666,0.176409,2107.45,0.057727,0.147234,-270.54
7573147968212094215,161.5,0.208612,2207.94,0.080417,0.298975,0.199731,2200.45,0.084516,0.205915,2145.55,0.075116,0.006184,-54.9
7573149196119805192,143.55,0.151794,2215.11,0.078254,0.304886,0.130104,2406.13,0.098256,0.163729,2186.67,0.071243,0.033625,-219.46
7573149823168154900,69.84,0.072159,1139.09,0.042162,0.292477,0.063511,939.14,0.038519,0.075609,1076.22,0.041858,0.012098,137.08
7573149864117177607,129.2,0.153381,2892.2,0.121826,0.28708,0.115388,2900.13,0.13211,0.177137,2711.62,0.099251,0.061749,-188.51
7573150064240037141,143.55,0.021463,2263.63,0.11714,0.325436,0.017662,2248.15,0.115665,0.021737,2354.07,0.126444,0.004075,105.92
7573150069944372500,198.77,0.021633,1606.34,0.065704,0.315196,0.015998,1199.98,0.050834,0.040311,2699.49,0.110552,0.024313,1499.51
7573150416343551245,129.2,0.069358,1430.17,0.08478,0.326971,0.066631,1497.73,0.09172,0.065449,1410.67,0.081277,-0.001182,-87.06
7573150906800229650,99.38,0.044826,2355.88,0.107885,0.295117,0.046984,2587.73,0.133449,0.042735,2296.3,0.097454,-0.004249,-291.43
7573151879413140747,99.38,0.031829,2531.72,0.113847,0.297634,0.034071,2888.76,0.122513,0.030501,2406.02,0.115325,-0.00357,-482.74
7573152450899741963,161.5,0.078548,1892.98,0.072035,0.300015,0.064959,1638.71,0.062751,0.053753,1201.07,0.039078,-0.011206,-437.64
7573153372283358485,129.2,0.10325,2284.6,0.08441,0.310499,0.120029,2016.36,0.078827,0.092788,2383.56,0.08211,-0.027241,367.2
7573153832394411285,92.29,0.059942,2142.66,0.091506,0.308907,0.055726,1266.54,0.071931,0.059308,2617.36,0.118893,0.003582,1350.82
7573154066944003346,136.0,0.082401,1776.33,0.068879,0.305117,0.086867,1527.75,0.053263,0.079185,1599.83,0.057958,-0.007682,72.08
7573154478493338900,66.26,0.12406,2411.97,0.095575,0.304741,0.10233,2606.84,0.1236,0.150719,1779.12,0.061088,0.048389,-827.72
7573155639933881607,129.2,0.02716,2959.82,0.135183,0.317912,0.010818,2374.02,0.100334,0.03482,3146.73,0.151852,0.024002,772.71
7573157309073952021,95.7,0.076882,2374.95,0.105083,0.315423,0.07817,1877.49,0.095445,0.080219,2688.94,0.117075,0.002049,811.45
7573158393309875464,112.35,0.104647,2650.33,0.105935,0.287909,0.082482,2477.43,0.090231,0.110536,2545.82,0.107344,0.028054,68.39
7573158532124609813,117.45,0.029351,2121.96,0.064931,0.310491,0.037743,1920.7,0.053769,0.002238,845.26,0.029691,-0.035505,-1075.44
7573158702207995143,161.5,0.076108,1842.05,0.077384,0.30534,0.07783,1669.44,0.077238,0.084155,1787.38,0.055457,0.006325,117.94
